iter	Passed	Remaining
0	810	200167
1	2583	317795
2	4077	332979
3	5487	334725
4	7121	346126
5	8467	341515
6	10166	350028
7	11611	348341
8	13062	346887
9	14629	348192
10	16180	348612
11	18064	355268
12	19656	355334
13	21017	351300
14	23103	358869
15	25657	372037
16	28704	390038
17	31173	398328
18	33190	400036
19	35005	399057
20	36672	396416
21	38156	391967
22	39526	386676
23	40891	381657
24	42333	377613
25	43757	373622
26	45239	370297
27	46436	364857
28	48088	363148
29	50021	363487
30	51817	362720
31	53323	359934
32	54750	356705
33	55981	352355
34	57801	351761
35	59196	348599
36	60705	346188
37	62752	346791
38	64420	345228
39	66729	346995
40	68482	345751
41	69895	342822
42	71650	341587
43	73198	339376
44	74882	337804
45	76930	337825
46	78836	337151
47	80667	336113
48	83036	337228
49	84666	335277
50	86590	334476
51	88165	332315
52	90317	332299
53	92075	330790
54	93817	329214
55	95476	327348
56	96795	324350
57	98321	322086
58	100182	320924
59	102080	319850
60	103564	317484
61	105216	315649
62	106829	313705
63	108392	311627
64	109621	308626
65	111011	306122
66	112513	303955
67	113756	301119
68	115885	300629
69	117572	298970
70	119236	297252
71	121187	296235
72	122944	294730
73	124818	293492
74	126319	291376
75	127903	289465
76	129502	287596
77	132315	288379
78	134733	288228
79	136579	286816
80	138018	284556
81	139965	283344
82	141533	281361
83	142852	278902
84	144322	276759
85	145962	274953
86	147782	273481
87	148944	270808
88	150363	268626
89	151644	266220
90	152962	263902
91	154243	261542
92	155715	259526
93	157009	257228
94	158324	254985
95	159667	252807
96	160879	250440
97	162414	248593
98	163842	246591
99	165283	244619
100	166750	242696
101	168830	241658
102	170235	239652
103	171350	237254
104	172641	235120
105	174156	233304
106	175691	231518
107	177067	229531
108	178511	227643
109	180264	226149
110	182489	225234
111	184312	223807
112	185665	221812
113	187222	220068
114	188685	218219
115	190329	216582
116	191830	214784
117	193479	213155
118	195132	211529
119	196526	209628
120	198985	208852
121	200885	207472
122	202658	205953
123	204906	204906
124	206656	203349
125	208491	201872
126	209998	200076
127	211635	198408
128	212788	196293
129	214087	194325
130	215539	192504
131	217306	190966
132	218738	189135
133	220099	187249
134	221892	185732
135	223273	183871
136	224800	182137
137	226195	180300
138	227439	178351
139	229223	176829
140	230668	175046
141	232242	173364
142	233582	171511
143	235051	169759
144	236618	168080
145	238048	166308
146	239389	164478
147	240732	162656
148	242071	160839
149	243513	159095
150	245193	157508
151	246738	155834
152	248049	154017
153	249623	152367
154	251090	150654
155	252556	148943
156	254107	147285
157	255618	145605
158	257178	143955
159	258579	142218
160	260285	140651
161	261948	139059
162	263504	137410
163	264900	135680
164	266043	133828
165	267426	132102
166	268773	130363
167	270591	128852
168	271833	127070
169	273267	125381
170	274803	123741
171	276202	122042
172	277646	120366
173	278978	118645
174	280097	116840
175	281731	115253
176	283187	113595
177	284667	111947
178	285945	110224
179	287240	108513
180	288877	106932
181	290370	105299
182	291774	103635
183	293302	102018
184	294489	100285
185	295897	98632
186	297628	97087
187	298826	95370
188	300425	93783
189	301609	92070
190	302996	90423
191	304259	88742
192	305758	87133
193	307451	85579
194	308604	83877
195	310171	82290
196	311595	80666
197	313182	79086
198	314299	77390
199	315653	75756
200	317017	74128
201	318545	72539
202	319764	70883
203	321214	69281
204	322623	67672
205	323925	66042
206	325261	64423
207	326815	62849
208	328336	61268
209	329918	59699
210	331235	58084
211	332524	56466
212	333963	54876
213	335524	53307
214	337141	51747
215	338691	50176
216	340089	48584
217	341539	47000
218	342896	45406
219	344295	43819
220	345773	42243
221	347136	40655
222	348831	39106
223	350350	37537
224	351890	35970
225	353491	34410
226	354983	32839
227	356468	31269
228	357952	29699
229	359596	28142
230	360943	26562
231	362468	24997
232	364057	23437
233	365418	21862
234	366926	20298
235	368372	18730
236	369808	17164
237	371322	15601
238	372899	14042
239	374340	12478
240	375694	10912
241	377320	9355
242	378576	7789
243	380307	6234
244	381872	4675
245	383132	3114
246	384631	1557
247	385978	0
