iter	Passed	Remaining
0	41539	11880262
1	63827	9095400
2	88385	8367140
3	111046	7856509
4	133915	7552808
5	163042	7635824
6	203669	8146764
7	224109	7815821
8	254788	7870133
9	281812	7806205
10	296294	7434292
11	310923	7125335
12	338800	7140862
13	359880	7017660
14	380121	6892876
15	399284	6762885
16	416895	6621280
17	429912	6424802
18	447551	6312830
19	465849	6219087
20	477986	6054490
21	493110	5939738
22	514860	5909697
23	529318	5800453
24	547266	5735355
25	557876	5600217
26	573762	5525115
27	589026	5448497
28	601048	5347256
29	616377	5280301
30	636910	5259644
31	646407	5151061
32	658497	5068437
33	675677	5027833
34	691185	4976535
35	704060	4908866
36	720649	4869256
37	737906	4835229
38	751819	4780803
39	766515	4733233
40	776859	4661159
41	789441	4605076
42	805005	4567940
43	818350	4519528
44	830473	4466102
45	846265	4433697
46	863302	4408351
47	872902	4346324
48	885682	4301885
49	900250	4267185
50	913464	4227010
51	930926	4207070
52	951429	4200650
53	970210	4186278
54	987755	4166533
55	1001043	4129302
56	1011717	4082367
57	1026877	4054394
58	1040213	4019807
59	1063570	4023840
60	1075787	3985703
61	1091017	3959337
62	1110116	3947081
63	1121074	3906244
64	1131226	3863573
65	1148216	3844785
66	1158220	3803112
67	1169810	3767478
68	1178240	3722555
69	1185322	3674500
70	1192979	3629346
71	1201327	3587297
72	1209453	3545521
73	1218022	3505928
74	1236504	3495187
75	1244523	3455189
76	1252541	3416021
77	1260858	3378453
78	1269016	3341208
79	1277285	3304976
80	1289721	3280033
81	1304743	3261859
82	1316768	3236395
83	1325586	3203499
84	1335375	3173480
85	1358621	3175383
86	1369546	3148382
87	1377525	3115086
88	1389126	3090415
89	1397243	3058410
90	1406147	3028624
91	1413434	2995867
92	1421092	2964430
93	1431610	2939370
94	1443225	2916835
95	1453967	2892790
96	1467696	2874868
97	1475782	2846152
98	1489560	2828659
99	1512699	2828747
100	1526025	2810305
101	1537797	2789142
102	1545465	2760832
103	1554876	2735985
104	1566468	2715211
105	1582403	2702029
106	1596347	2685443
107	1609192	2667087
108	1634398	2669018
109	1652225	2658580
110	1669635	2647350
111	1678785	2623101
112	1690757	2603467
113	1710442	2595670
114	1727339	2583498
115	1740805	2566186
116	1755211	2550307
117	1766909	2530573
118	1777752	2509767
119	1789035	2489740
120	1800771	2470479
121	1812165	2450878
122	1820370	2427160
123	1828650	2403790
124	1835844	2379253
125	1844393	2356724
126	1852097	2333351
127	1860764	2311417
128	1869319	2289553
129	1877236	2267123
130	1891981	2253046
131	1902652	2234174
132	1909376	2210856
133	1918510	2190538
134	1926059	2168600
135	1933541	2146799
136	1940979	2125160
137	1949966	2105398
138	1957582	2084332
139	1966343	2064661
140	1976606	2046698
141	1985445	2027391
142	1994425	2008372
143	2005653	1991724
144	2014653	1972971
145	2022619	1953351
146	2030444	1933756
147	2038373	1914418
148	2046309	1895239
149	2052534	1874648
150	2073976	1867952
151	2110980	1874883
152	2139608	1873905
153	2154538	1860737
154	2163521	1842483
155	2171606	1823592
156	2179871	1804989
157	2207500	1802326
158	2219706	1786933
159	2228370	1768769
160	2236825	1750559
161	2246956	1733762
162	2253472	1714298
163	2263689	1697766
164	2271570	1679585
165	2279058	1661241
166	2287581	1643770
167	2295223	1625783
168	2307982	1611490
169	2320015	1596716
170	2328007	1579233
171	2335788	1561718
172	2346386	1546173
173	2353482	1528411
174	2360328	1510609
175	2371414	1495608
176	2379439	1478747
177	2386838	1461603
178	2394691	1444841
179	2402089	1427908
180	2411564	1412297
181	2418913	1395527
182	2427892	1379785
183	2436657	1363998
184	2444386	1347716
185	2452732	1331860
186	2459975	1315494
187	2466999	1299111
188	2475087	1283378
189	2484654	1268481
190	2491917	1252482
191	2499255	1236610
192	2507383	1221212
193	2516392	1206311
194	2524078	1190847
195	2532771	1175929
196	2542455	1161528
197	2553164	1147634
198	2564990	1134267
199	2577095	1121036
200	2586024	1106458
201	2596265	1092487
202	2603872	1077464
203	2615604	1064192
204	2627784	1051113
205	2637028	1036889
206	2644600	1022067
207	2653476	1007810
208	2671535	997032
209	2695023	988175
210	2703933	973928
211	2712958	959772
212	2732254	949233
213	2745517	936555
214	2755761	922859
215	2769098	910213
216	2777590	895996
217	2790649	883279
218	2803277	870423
219	2816182	857655
220	2828162	844609
221	2842353	832220
222	2863091	821694
223	2875971	808866
224	2886696	795445
225	2902187	783333
226	2912715	769880
227	2922576	756280
228	2933224	742912
229	2943493	729474
230	2953878	716091
231	2963990	702670
232	2973378	689109
233	2981590	675317
234	2992317	662129
235	3001019	648525
236	3009968	635014
237	3018711	621499
238	3029300	608395
239	3038171	594975
240	3046836	581553
241	3056318	568323
242	3065399	555051
243	3074007	541730
244	3091750	530014
245	3105428	517571
246	3134279	507575
247	3150990	495518
248	3164459	482929
249	3173983	469749
250	3183779	456637
251	3203475	444927
252	3220757	432829
253	3234031	420169
254	3252894	408206
255	3272115	396232
256	3284325	383384
257	3303740	371350
258	3316968	358591
259	3331559	345969
260	3343991	333117
261	3352931	319936
262	3361265	306731
263	3368655	293481
264	3377672	280410
265	3388105	267481
266	3396796	254441
267	3404668	241375
268	3415612	228553
269	3422468	215488
270	3437182	202933
271	3453297	190439
272	3466276	177757
273	3482446	165225
274	3490143	152297
275	3499902	139488
276	3509227	126686
277	3517624	113879
278	3527665	101151
279	3536690	88417
280	3543852	75669
281	3552547	62988
282	3560771	50328
283	3569717	37708
284	3595899	25234
285	3614311	12637
286	3623735	0
