iter	Passed	Remaining
0	18742	4404464
1	31781	3718434
2	46737	3629922
3	60815	3527284
4	77443	3577888
5	97395	3733475
6	107965	3532016
7	115944	3304430
8	132116	3332268
9	146034	3300381
10	158388	3239773
11	165737	3093766
12	179252	3074874
13	187014	2965508
14	193355	2848772
15	216359	2974941
16	223325	2876953
17	231182	2799875
18	243998	2786722
19	263261	2843223
20	269670	2760917
21	276738	2691907
22	283101	2621761
23	288861	2551607
24	294807	2488177
25	300563	2427629
26	306560	2373004
27	334300	2483371
28	353479	2523113
29	367262	2521870
30	380218	2514346
31	388050	2473819
32	395434	2432523
33	402643	2392175
34	410068	2354963
35	418174	2323189
36	426674	2294819
37	431834	2250085
38	440904	2227131
39	447542	2192959
40	453795	2158297
41	461234	2130461
42	468553	2103041
43	474625	2071091
44	479112	2033566
45	486675	2010182
46	500511	2012696
47	508019	1989741
48	516002	1969233
49	527288	1961512
50	537826	1950938
51	545052	1928646
52	552611	1908072
53	562560	1896036
54	569991	1875789
55	577404	1855943
56	587273	1844243
57	593709	1822074
58	599757	1799273
59	610839	1791796
60	620248	1779402
61	627869	1762084
62	641120	1760537
63	646655	1737885
64	655290	1723917
65	664085	1710524
66	670652	1691644
67	676658	1671744
68	682853	1652704
69	688897	1633670
70	695757	1616901
71	701910	1598795
72	708847	1582770
73	714448	1564063
74	721024	1547798
75	725937	1528290
76	730975	1509417
77	735975	1490821
78	740593	1471812
79	745421	1453571
80	753819	1442494
81	759438	1426262
82	764645	1409527
83	769060	1391633
84	774036	1375052
85	778555	1357945
86	788545	1350497
87	804065	1352292
88	813712	1343997
89	821406	1332503
90	826610	1317125
91	833839	1305140
92	840868	1292948
93	848867	1282332
94	857716	1273031
95	863400	1259125
96	868645	1244760
97	872881	1229159
98	877213	1213921
99	880845	1197950
100	885050	1182988
101	891233	1170836
102	898697	1160453
103	903373	1146589
104	907923	1132743
105	914709	1121814
106	919498	1108554
107	924203	1095352
108	929460	1082949
109	936390	1072592
110	942078	1060899
111	946417	1047819
112	952842	1037165
113	972521	1040768
114	1002990	1055320
115	1029653	1065158
116	1049253	1067189
117	1066136	1066136
118	1084895	1066662
119	1095045	1058543
120	1102638	1047962
121	1110062	1037271
122	1118281	1027364
123	1125174	1016286
124	1132281	1005465
125	1143167	998003
126	1150882	987765
127	1159478	978309
128	1165689	966890
129	1170952	954776
130	1177250	943597
131	1183051	932101
132	1188141	920139
133	1194711	909407
134	1201521	898916
135	1207817	888101
136	1214933	877944
137	1222421	868096
138	1229438	857953
139	1236055	847580
140	1240591	835859
141	1247032	825500
142	1255055	816224
143	1265482	808502
144	1272021	798303
145	1278547	788145
146	1285489	778289
147	1292146	768303
148	1298674	758286
149	1306721	749186
150	1313183	739209
151	1318297	728532
152	1323905	718196
153	1331075	708754
154	1339367	699927
155	1346373	690448
156	1352500	680557
157	1360028	671406
158	1367462	662230
159	1376104	653649
160	1383356	644420
161	1388522	634263
162	1393824	624228
163	1400465	614838
164	1405646	604854
165	1414245	596368
166	1419816	586630
167	1425675	577059
168	1432522	567923
169	1439087	558704
170	1448058	550431
171	1455914	541735
172	1464229	533216
173	1471712	524403
174	1478558	515383
175	1483687	505802
176	1492121	497373
177	1498363	488230
178	1503745	478846
179	1512417	470529
180	1522686	462694
181	1527850	453318
182	1532883	443949
183	1538001	434652
184	1543097	425394
185	1549772	416605
186	1554941	407444
187	1560334	398383
188	1566783	389623
189	1576916	381779
190	1588387	374227
191	1594479	365401
192	1599136	356284
193	1603714	347195
194	1609026	338308
195	1614395	329468
196	1619999	320710
197	1624503	311773
198	1629391	302952
199	1634501	294210
200	1640294	285623
201	1645062	276891
202	1649610	268163
203	1654817	259579
204	1660427	251089
205	1665753	242585
206	1671409	234158
207	1676426	225672
208	1681518	217229
209	1685667	208701
210	1691587	200425
211	1697716	192194
212	1702888	183879
213	1708259	175615
214	1713919	167406
215	1719290	159193
216	1723736	150926
217	1728305	142704
218	1733435	134558
219	1738225	126416
220	1744705	118418
221	1749099	110303
222	1756778	102413
223	1762981	94445
224	1767945	86432
225	1773454	78471
226	1778802	70525
227	1783694	62585
228	1788156	54659
229	1792795	46768
230	1796913	38894
231	1802039	31069
232	1807211	23268
233	1811942	15486
234	1816571	7730
235	1820754	0
