iter	AUC	Logloss
0	0.667645031	0.6080647564
1	0.6691064127	0.5454817033
2	0.7034690881	0.4884874339
3	0.7133697762	0.4434496911
4	0.7133697762	0.4118960269
5	0.7153901207	0.3833451619
6	0.7153901207	0.363055702
7	0.7153901207	0.3466164456
8	0.7151304421	0.3308486055
9	0.7151304421	0.3201712756
10	0.7166438188	0.3096214513
11	0.7175888472	0.3003360268
12	0.7210259688	0.2926751847
13	0.7220101412	0.2872372447
14	0.7235015371	0.2820418045
15	0.7241259249	0.2777921806
16	0.7261172865	0.2739312796
17	0.7275455564	0.2706426542
18	0.729627334	0.2681573242
19	0.7306123948	0.2666313098
20	0.7310593431	0.2647138629
21	0.7315497439	0.2634386962
22	0.7326124755	0.2619756747
23	0.7337379801	0.2606727084
24	0.7344129131	0.2597224482
25	0.7351554026	0.2588935651
26	0.7359557236	0.2580799432
27	0.7368490531	0.2574207524
28	0.7375806772	0.2568352788
29	0.7378217078	0.2563863893
30	0.7382367751	0.2559174562
31	0.7385565246	0.2555194722
32	0.7391570598	0.2550357014
33	0.7396889081	0.2545494976
34	0.740032779	0.2542000476
35	0.7412618387	0.2538129666
36	0.7418233457	0.2534672027
37	0.7422081982	0.2532836686
38	0.7424738387	0.2530242871
39	0.7427946252	0.2528174535
40	0.7436247406	0.2524954692
41	0.7440681793	0.2522855676
42	0.7441652291	0.2521197622
43	0.744467252	0.2519363116
44	0.744884822	0.2517112891
45	0.7452466799	0.2516146998
46	0.7456882291	0.2513885721
47	0.7459412196	0.2512843395
48	0.7461061099	0.2511608438
49	0.7460901983	0.2510604512
50	0.7466344405	0.2508847936
51	0.7469810219	0.2507377046
52	0.747051301	0.2507204758
53	0.7472529524	0.2506369312
54	0.7474931021	0.2505576629
55	0.7478023345	0.2503897477
56	0.748058502	0.2502393719
57	0.7485132351	0.2501086106
58	0.7488156935	0.2499848535
59	0.7490163577	0.2499282238
60	0.7493530482	0.2498243182
61	0.7497334362	0.2496961011
62	0.7499590035	0.2496067402
63	0.7499735666	0.2495908933
64	0.7502799142	0.2494941177
65	0.750296536	0.249475044
66	0.7505507544	0.2493778889
67	0.7511725769	0.2491990014
68	0.7512572225	0.2491543414
69	0.7514598018	0.2490291583
70	0.7516121214	0.2489626463
71	0.751769143	0.2489178605
72	0.7518128891	0.2488628347
73	0.7523148447	0.2487114281
74	0.752351855	0.2487036861
75	0.7524241396	0.2486862178
76	0.7525976176	0.2486137041
77	0.7526306728	0.2485659305
78	0.7529223442	0.2484893756
79	0.7531589056	0.2484079462
80	0.753207377	0.2483870164
81	0.7531973747	0.2483761537
82	0.753250543	0.248354885
83	0.7532495788	0.248354257
84	0.7533156824	0.2483302376
85	0.7533843795	0.2483012598
86	0.7538082821	0.2481804231
87	0.7540355976	0.2480987347
88	0.7540248745	0.2481010111
89	0.7542343323	0.2480350541
90	0.7543301115	0.2480007657
91	0.754423644	0.247976995
92	0.754511408	0.2479516709
93	0.7545401835	0.2479422966
94	0.7546895116	0.2478991594
