iter	AUC	Logloss
0	0.5122631947	0.6145606691
1	0.6346253952	0.547296187
2	0.6415027989	0.4961361013
3	0.6684755218	0.4506826801
4	0.6789976712	0.415707142
5	0.6883613291	0.3875381892
6	0.6937449866	0.364556013
7	0.6981736182	0.3460310821
8	0.7083080794	0.3300838485
9	0.7159592293	0.3172042058
10	0.7180613343	0.3078247695
11	0.7216057799	0.2990159525
12	0.7217186047	0.2923289996
13	0.7234045481	0.2860810172
14	0.7246860343	0.2815203848
15	0.7249725614	0.277430022
16	0.7267273532	0.2742851985
17	0.7285526971	0.27142244
18	0.7301375541	0.2690292942
19	0.7317291169	0.2666049899
20	0.7317291169	0.2655782522
21	0.733455493	0.2636692365
22	0.7348481154	0.2623701164
23	0.735429617	0.2611247532
24	0.7357361818	0.2602030385
25	0.7363933817	0.2590392567
26	0.7372645581	0.25814203
27	0.7377972098	0.2574543488
28	0.7373593813	0.2570102478
29	0.738004748	0.2563458848
30	0.7389171717	0.2558256892
31	0.7393324359	0.255245291
32	0.7400583884	0.2548370523
33	0.7406473691	0.2544508266
34	0.7412057728	0.2540980247
35	0.7416499771	0.2537796121
36	0.7423425138	0.2533903159
37	0.7436209204	0.2528966207
38	0.7440836077	0.2526989664
39	0.7445269433	0.2524365597
40	0.7447809922	0.2522474347
41	0.7451018282	0.2521225186
42	0.7455737637	0.2518220157
43	0.7462163023	0.2515559374
44	0.7464600022	0.2514536105
45	0.7469984114	0.2512626183
46	0.7475393899	0.2510934866
47	0.7478421521	0.2509915799
48	0.7481762939	0.2508388813
49	0.7484458156	0.2507351805
50	0.7490680412	0.2505233366
51	0.7497738846	0.2503178208
52	0.750075568	0.2501940832
53	0.7504116075	0.2500489807
54	0.7510096282	0.2498674267
55	0.7510134534	0.249837003
56	0.7510034654	0.249734794
57	0.7510576728	0.2497065785
58	0.7511944608	0.2495612785
59	0.7513949983	0.2494360731
60	0.751642076	0.2493696509
61	0.7518528969	0.2492971994
62	0.7522577518	0.2491627069
63	0.7522812767	0.2490476683
64	0.7524545747	0.2489954316
65	0.7525084579	0.2489271099
66	0.7526948731	0.2488531567
67	0.7528514519	0.2488012254
68	0.7530088233	0.2487511176
69	0.7529897212	0.2486941065
70	0.7531657988	0.2486532265
71	0.7536026727	0.2485118834
72	0.7538668308	0.2484189837
73	0.7539872386	0.2483917952
74	0.7540487471	0.2483483158
75	0.7542668777	0.2482895382
76	0.7543762688	0.2482471215
77	0.7543762688	0.2482464262
78	0.754391282	0.2482257241
79	0.7545086096	0.2481743132
80	0.7548742889	0.2480633508
81	0.7548867696	0.2480567458
82	0.7549416816	0.2480284594
83	0.7553868125	0.2478884324
84	0.75577092	0.2477835248
85	0.7558683596	0.2477526752
86	0.7558353716	0.2477121312
87	0.7559975748	0.2476784344
88	0.7561156751	0.2476283405
89	0.7562424172	0.247587648
90	0.7563529731	0.2475285036
91	0.7564242165	0.2474988958
92	0.7566907562	0.2474022327
93	0.7567524638	0.2473603095
94	0.7568309577	0.2473277404
95	0.7568333308	0.2473247807
96	0.7569059651	0.2472971562
97	0.757077815	0.2472418524
98	0.7573064708	0.24716391
99	0.7575093311	0.2471159853
100	0.7575996169	0.2470940608
101	0.7576471366	0.2470719989
102	0.7576928796	0.2470502193
103	0.7580162717	0.2469334713
104	0.7580806613	0.2469101143
105	0.7581214212	0.2468948464
106	0.7581327784	0.2468941319
107	0.7583063787	0.246840786
108	0.7583101165	0.2468380064
109	0.7585416856	0.2467655266
110	0.7585777711	0.246744993
111	0.7586140275	0.2467331019
112	0.7586235247	0.2467286727
113	0.75869766	0.246701447
114	0.7587385229	0.246688003
115	0.7587861999	0.2466598772
116	0.7588830622	0.2466268765
117	0.758962155	0.2466019684
118	0.759114845	0.2465479235
119	0.7591247645	0.2465437745
120	0.7591246299	0.2465427635
121	0.7591932418	0.2465286639
122	0.7594694032	0.2464500633
123	0.7596773437	0.2463717377
124	0.7596900508	0.2463656719
125	0.7596858688	0.246365053
126	0.7597636263	0.2463449711
127	0.759769267	0.2463405489
128	0.75984523	0.2463139424
129	0.7598409043	0.246308969
130	0.7598507206	0.246304304
131	0.7598716464	0.246304239
132	0.7599740649	0.2462714867
133	0.7599727196	0.2462702028
134	0.7601227582	0.2462039434
135	0.7601187344	0.2462025043
136	0.7601669341	0.2461745581
137	0.7601617139	0.2461700554
138	0.7603169379	0.2461202653
139	0.7602813338	0.2461210299
140	0.7602814758	0.2461214442
141	0.7602809244	0.2461208142
142	0.7606608958	0.2460244856
143	0.7606522538	0.2460266502
144	0.7606536559	0.2460266228
145	0.7607346258	0.2460030796
146	0.7607787851	0.2459744903
147	0.7608056145	0.2459685306
148	0.761051838	0.2458874098
149	0.7610788205	0.2458821363
150	0.761073604	0.2458827098
151	0.7610714641	0.2458642049
152	0.7611041836	0.245849752
153	0.7611140728	0.245850255
154	0.7613968301	0.2457753785
155	0.7615090675	0.2457515684
156	0.7615602245	0.2457385106
157	0.7615569047	0.2457390583
158	0.7615842452	0.245732003
159	0.7615694523	0.24573203
160	0.7616673738	0.2456982962
161	0.7616488448	0.2456932112
162	0.7617214219	0.2456627891
163	0.7617197959	0.2456621407
164	0.7617125941	0.245663441
165	0.7617246203	0.2456594156
166	0.7617273922	0.2456568298
167	0.7617519618	0.2456389415
168	0.7619245199	0.2455929377
169	0.761923782	0.2455929392
170	0.7619674129	0.2455801794
171	0.7619616935	0.2455806221
172	0.7619910565	0.2455698145
173	0.7619521111	0.2455712418
174	0.7619472343	0.2455710121
175	0.7619773831	0.2455620783
176	0.7619735779	0.2455638157
177	0.7620552676	0.2455312109
178	0.7620703255	0.2455143794
179	0.7620830778	0.2455006138
180	0.7623055662	0.245424409
181	0.7623040923	0.2454255187
182	0.7623840323	0.2453968435
183	0.7623822721	0.2453979415
184	0.7623947631	0.2453926292
185	0.7625764989	0.2453309018
186	0.7625793154	0.245330138
187	0.7626627322	0.2453005452
188	0.7626731373	0.2452952086
189	0.7626994079	0.2452807888
190	0.7626962503	0.2452826013
191	0.7627251072	0.2452811516
192	0.7627612246	0.2452687407
193	0.7627356919	0.2452723907
194	0.7627225474	0.2452773797
195	0.7626901528	0.2452960424
196	0.7627425716	0.2452859552
197	0.7627818145	0.2452800466
198	0.7629438401	0.2452180789
199	0.7630072616	0.2451984828
200	0.7630706681	0.245175318
201	0.7630656336	0.2451709714
202	0.7632127866	0.2451345627
203	0.7632212683	0.2451308411
204	0.7634203533	0.2450562245
205	0.7634582877	0.2450457936
206	0.7634612491	0.2450447444
207	0.7634751222	0.2450347238
208	0.7635160283	0.2450216826
209	0.7635141892	0.2450229731
