iter	AUC	Logloss
0	0.5247749423	0.6145818508
1	0.5404847293	0.5510935899
2	0.5721863103	0.4990099183
3	0.5726044524	0.4579010871
4	0.6401014234	0.4221146776
5	0.6775182091	0.3912531017
6	0.6774859192	0.3703378966
7	0.6826742512	0.3528326021
8	0.6916627597	0.3371963163
9	0.7071798258	0.3223938933
10	0.7068056582	0.3134905237
11	0.7041127696	0.3051213289
12	0.7055870604	0.2983964347
13	0.7084139693	0.2929768595
14	0.709191292	0.2886766829
15	0.7087442214	0.2847505194
16	0.7090130575	0.2805298764
17	0.7106769785	0.2774938077
18	0.7126561984	0.2743726965
19	0.712568661	0.2722366014
20	0.7127940198	0.2709132176
21	0.7150422735	0.2687899584
22	0.7163974957	0.2673221834
23	0.7203137179	0.2656050575
24	0.7203134266	0.2642874802
25	0.7205085811	0.2636005065
26	0.721367469	0.2626700967
27	0.7216223601	0.262040511
28	0.7238071343	0.2610137892
29	0.7246699501	0.2602050808
30	0.7256401467	0.2596235438
31	0.7260478462	0.2591876018
32	0.7264944393	0.2587527811
33	0.726858396	0.2584601086
34	0.7285516771	0.2578629397
35	0.7287985457	0.2577203594
36	0.730150581	0.2572017847
37	0.73030092	0.2569464087
38	0.7312188972	0.2566736097
39	0.7323816359	0.256209214
40	0.73301576	0.2559453832
41	0.7333759503	0.2556952224
42	0.7337343528	0.2555127479
43	0.7339349644	0.2553834458
44	0.7347939089	0.255047055
45	0.7351314017	0.2548792919
46	0.7358241685	0.2545608131
47	0.7359046301	0.2544529494
48	0.7362267475	0.2543039941
49	0.7362189101	0.254275714
50	0.7366868567	0.2541215809
51	0.7369519122	0.2540041136
52	0.7371293252	0.2538890636
53	0.7370889946	0.253794126
54	0.7371141013	0.2536930816
55	0.7372474109	0.2536451192
56	0.7373516661	0.2535530823
57	0.7380925665	0.2532916315
58	0.7380082527	0.2532613982
59	0.7379815259	0.253212818
60	0.7379907629	0.2531998463
61	0.7382169308	0.2530791253
62	0.7384838345	0.2529936181
63	0.7389877217	0.2528275306
64	0.7391680551	0.2527610891
65	0.7391557785	0.2527301874
66	0.739343456	0.2526264094
67	0.7393567561	0.2526061254
68	0.7393471073	0.2526016857
69	0.7398134644	0.2524286095
70	0.7398988917	0.2523577786
71	0.7398884743	0.2523588949
72	0.7399171157	0.2523195069
73	0.7399167352	0.252300315
74	0.7400436041	0.2522283565
75	0.7400637086	0.2522146227
76	0.7403998016	0.2521133502
77	0.7405149746	0.2520671512
78	0.740816578	0.2519501882
79	0.7408897544	0.2519193093
80	0.7409272894	0.2519129289
81	0.7410413749	0.2518598701
82	0.7410778105	0.2518407708
83	0.7413387678	0.2517702358
84	0.7413305347	0.2517524164
85	0.7413514926	0.2517178832
86	0.7413214179	0.2517124305
87	0.741334062	0.2516921007
88	0.7414005233	0.2516726433
89	0.7413879838	0.2516494063
90	0.7414541733	0.2516291159
91	0.7418091651	0.2515274868
92	0.7418473429	0.2515057425
93	0.7421998081	0.2513768449
94	0.7422062573	0.2513693273
95	0.7423040615	0.2513393826
96	0.7426353255	0.2512221283
97	0.7427124399	0.2511936364
98	0.7428211646	0.2511585401
99	0.7428137375	0.2511595858
100	0.7428235113	0.2511585076
101	0.7428932108	0.2511248228
102	0.7429691283	0.2511078042
103	0.7430305513	0.2510784035
104	0.743026448	0.2510762078
105	0.7431265096	0.2510486741
106	0.7432201975	0.2510183035
107	0.7432828327	0.2509940523
108	0.7432947126	0.2509761009
109	0.7432739522	0.250970223
110	0.7434358348	0.250908707
111	0.7434829478	0.2509007977
112	0.7434908654	0.2508972639
113	0.7435351127	0.2508947749
114	0.7435197708	0.2508985184
115	0.743803571	0.2508072087
116	0.7439169223	0.2507584802
117	0.7439169223	0.2507582458
118	0.7438971637	0.2507623844
119	0.7439064235	0.2507503548
120	0.7438421957	0.2507606189
121	0.7438761071	0.2507428376
122	0.7438896634	0.2507313645
123	0.7438917828	0.2507269104
124	0.7438548387	0.2507342446
125	0.7438372028	0.250737868
126	0.7438362294	0.2507365416
