iter	AUC	Logloss
0	0.6596404399	0.6085148257
1	0.6785462852	0.5410838619
2	0.6766085145	0.4891155384
3	0.7000720006	0.4442622451
4	0.7000721172	0.4126184158
5	0.7032220931	0.3842758732
6	0.7100199869	0.3604045076
7	0.7119953709	0.3417991791
8	0.7119988738	0.3288546809
9	0.7169765333	0.3163281982
10	0.7190875964	0.3062633949
11	0.7181434404	0.2986900442
12	0.7189836525	0.2921706161
13	0.7195979546	0.2863583989
14	0.7204791963	0.2816810617
15	0.721812478	0.2774664084
16	0.7227798279	0.2742636961
17	0.7248794486	0.270968093
18	0.72661124	0.2684068869
19	0.7280484077	0.2665924056
20	0.7293422912	0.2647893254
21	0.7304641355	0.2631295177
22	0.7306841812	0.261829817
23	0.731830491	0.2605739561
24	0.7326909851	0.2595520205
25	0.7336397253	0.2587460622
26	0.734414562	0.2578925516
27	0.7358513596	0.257047368
28	0.7374774695	0.2563711689
29	0.7379231502	0.255749761
30	0.7382564459	0.2553767554
31	0.7386091707	0.2549696489
32	0.7394842694	0.2545202406
33	0.7394291721	0.2543964817
34	0.7396189543	0.2540834945
35	0.7400970493	0.2536816914
36	0.7406946552	0.2534868894
37	0.7408055523	0.2532738485
38	0.7415163234	0.2529053494
39	0.7419048437	0.2526424343
40	0.7421103769	0.2524356728
41	0.7423054481	0.2522786793
42	0.7425421381	0.2521174696
43	0.7430262993	0.2518793569
44	0.7433240623	0.2516815864
45	0.743610943	0.2515599491
46	0.7438894765	0.2514688834
47	0.7444060908	0.2512513267
48	0.7449938929	0.2510769464
49	0.7455740652	0.2509081689
50	0.7457031411	0.2508582298
51	0.746217441	0.2507054933
52	0.7465038559	0.2505898846
53	0.7471168553	0.2503899441
54	0.7477152142	0.2502029048
55	0.7477299449	0.2501692261
56	0.7477691795	0.2500978695
57	0.7478951539	0.2500065558
58	0.7480253253	0.2499513043
59	0.7483003697	0.2498530752
60	0.7485233142	0.2497483145
61	0.7487634912	0.249690312
62	0.7489059156	0.249645655
63	0.7490387586	0.2496099392
64	0.7493797338	0.2495090732
65	0.7494967099	0.2494712486
66	0.7495547167	0.2494478605
67	0.7497299097	0.2493930529
68	0.7497589174	0.24935237
69	0.7499714255	0.2492818752
70	0.7504929896	0.2491499301
71	0.7509584146	0.2490198217
72	0.7510366945	0.2489717912
