iter	Logloss
0	0.3940566076
1	0.3091862585
2	0.2776809805
3	0.2630750663
4	0.2567887342
5	0.2534060039
6	0.2510925647
7	0.2497029857
8	0.2486533836
9	0.2479089218
10	0.247217848
11	0.2466028439
12	0.245974432
13	0.2454631482
14	0.2450302101
15	0.24458358
16	0.244323472
17	0.2440670805
18	0.2437178423
19	0.2434755743
20	0.2432645881
21	0.2429812158
22	0.2427879281
23	0.2426209147
24	0.2423050871
25	0.2421252139
26	0.2419587828
27	0.2417772688
28	0.2415702193
29	0.2413401176
30	0.2412436261
31	0.2410073538
32	0.2407292182
33	0.2405272501
34	0.2403973237
35	0.2402951443
36	0.2401144216
37	0.2398823897
38	0.2396389329
39	0.2394075562
40	0.239310831
41	0.2391059884
42	0.2389333303
43	0.2389059398
44	0.2387658999
45	0.238663136
46	0.2386086746
47	0.2385132094
48	0.2383980676
49	0.238380503
50	0.2382437373
51	0.2380048383
52	0.2379309848
53	0.2378480853
54	0.2377612341
55	0.2376726927
56	0.237585835
57	0.2374161732
58	0.2371911707
59	0.2370587825
60	0.2369673787
61	0.2368925782
62	0.2367793278
63	0.2367311307
64	0.2366889499
65	0.2365910136
66	0.2364361497
67	0.2363252134
68	0.2363120629
69	0.23619881
70	0.2360812712
71	0.2359156004
72	0.2357660497
73	0.2357219697
74	0.2356322947
75	0.2355772528
76	0.2355482243
77	0.2353852146
78	0.2353796872
79	0.2353072811
80	0.2351711712
81	0.2351203072
82	0.2349669994
83	0.2349174576
84	0.2349013698
85	0.2348934121
86	0.2347448425
87	0.2347281521
88	0.2347127013
89	0.2345884129
90	0.2345507293
91	0.2344023668
92	0.2343160842
93	0.2342363403
94	0.2341608148
95	0.2340682823
96	0.2340097243
97	0.233951272
98	0.2339288053
99	0.2338424123
100	0.23373898
101	0.233640353
102	0.2335925124
103	0.2335801557
104	0.233560814
105	0.2334815602
106	0.2334154515
107	0.2333930045
108	0.2333401309
109	0.2333336075
110	0.2332877447
111	0.233201438
112	0.2331583927
113	0.2331531969
114	0.2330979784
115	0.2330848087
116	0.2330466814
117	0.2330369778
118	0.2329816525
119	0.2329568094
120	0.2328474381
121	0.2327963575
122	0.2326276443
123	0.232549078
124	0.2324022422
125	0.2323622225
126	0.2323066285
127	0.232284633
128	0.2322436852
129	0.232214579
130	0.2321587538
131	0.2321029172
132	0.2320310421
133	0.2320079572
134	0.2319013135
135	0.2318983027
136	0.2318408283
137	0.2317851026
138	0.2316445293
139	0.2316310096
140	0.2316022214
141	0.2315129757
142	0.2313857172
143	0.2312738647
144	0.2312373228
145	0.2312222246
146	0.2311765095
147	0.2311225237
148	0.2311019885
149	0.2310692861
150	0.2309914833
151	0.2309345005
152	0.2308883757
153	0.2308552852
154	0.230749447
155	0.2307187755
156	0.2305927303
157	0.2305412442
158	0.2304824294
159	0.2304465036
160	0.2303824985
161	0.2303735459
162	0.2303234916
163	0.2302583169
164	0.2301856607
165	0.2301486569
166	0.2300858556
167	0.2299923811
168	0.229912601
169	0.2299040523
170	0.2298913284
171	0.229806266
172	0.2297201234
173	0.2296716624
174	0.229636633
175	0.2295977264
176	0.229582057
177	0.2294484793
178	0.229443725
179	0.2292866988
180	0.2292131888
181	0.2291816613
182	0.2290376947
183	0.2289597995
184	0.2289209994
185	0.2287871808
186	0.2287835833
187	0.2286995519
188	0.2286485249
189	0.2286360588
190	0.2285478995
191	0.2284674039
192	0.2284152046
193	0.2283622726
194	0.2283497362
195	0.2282308518
196	0.2281882866
197	0.2281545926
198	0.2280866152
199	0.2280026197
200	0.2279301609
201	0.2278867513
202	0.2278271751
203	0.2277862929
204	0.227761343
205	0.2276929705
206	0.2276419085
207	0.2275849372
208	0.2274676411
209	0.2274503207
210	0.2273956248
211	0.2273610177
212	0.2273266746
213	0.2272823718
214	0.2272618431
215	0.2272201804
216	0.2271638662
217	0.2271329813
218	0.2270884625
219	0.2269889819
220	0.2269272004
221	0.2268299638
222	0.2267692898
223	0.226747101
224	0.2267113736
225	0.2266792437
226	0.226654576
227	0.2266037199
228	0.2265918972
229	0.2265491527
230	0.2265043908
231	0.2265009819
232	0.2264947497
233	0.2264366192
234	0.2264092175
235	0.2264030556
236	0.2263424902
237	0.2262733662
238	0.2262438929
239	0.2261672967
240	0.2261261321
241	0.226094595
242	0.2260601815
243	0.2260073804
244	0.2259458618
245	0.2259155169
246	0.2258989875
247	0.2258381021
248	0.2257780083
249	0.2257290284
250	0.2256781961
251	0.2256220158
252	0.2256166542
253	0.225590408
254	0.2254418746
255	0.2254122342
256	0.2253674707
257	0.2253598786
258	0.2252535797
259	0.2252350704
260	0.225198171
261	0.2251660205
262	0.2251055804
263	0.2250243263
264	0.2249047013
265	0.2248497881
266	0.2248076451
267	0.224741073
268	0.2246483289
269	0.2246083902
270	0.2245596907
271	0.2245338795
272	0.2245020758
273	0.2243123303
274	0.2242437665
275	0.2241549532
276	0.2240910404
277	0.2240348158
278	0.2239683483
279	0.223963802
280	0.2239248041
281	0.2238800412
282	0.2238458272
283	0.2237881169
284	0.2237406052
285	0.2236957308
286	0.2236350227
287	0.2236157987
288	0.2235311081
289	0.223527609
290	0.2234982933
291	0.2234333969
292	0.2233813974
293	0.2233136904
