iter	Logloss
0	0.3719931542
1	0.289218684
2	0.2669216904
3	0.2574550501
4	0.2540065927
5	0.2521314387
6	0.2503386175
7	0.2492477102
8	0.2486495503
9	0.2480510373
10	0.2473724757
11	0.2468651261
12	0.2463759638
13	0.2459429177
14	0.2456181834
15	0.2452655931
16	0.2448094541
17	0.2445834318
18	0.2444152478
19	0.2442707229
20	0.2440109516
21	0.2438104953
22	0.2436312119
23	0.2434889689
24	0.2432964576
25	0.2431865333
26	0.2429370755
27	0.2426797934
28	0.2425277235
29	0.2422985744
30	0.2421375575
31	0.2419184472
32	0.2417125479
33	0.2416596576
34	0.2412979343
35	0.2411303415
36	0.2409217544
37	0.2407553453
38	0.2405464265
39	0.24045977
40	0.2403203324
41	0.2401947552
42	0.2401211969
43	0.2399885166
44	0.2397955854
45	0.2396462842
46	0.2396004884
47	0.2394295203
48	0.2393994208
49	0.2390750072
50	0.2390497948
51	0.2389624648
52	0.238923856
53	0.2387974433
54	0.2387288755
55	0.2385884975
56	0.2385699097
57	0.2384969899
58	0.2383446798
59	0.2382687623
60	0.2381649843
61	0.2380612332
62	0.237990491
63	0.2378877759
64	0.2377798124
65	0.2376491793
66	0.2375631401
67	0.237559833
68	0.2375000542
69	0.2374937154
70	0.2374047747
71	0.2372438726
72	0.2371231174
73	0.2370062214
74	0.236892067
75	0.2368143241
76	0.2367670382
77	0.2367279889
78	0.2366570552
79	0.23652739
80	0.2364074938
81	0.2363419389
82	0.2362434552
83	0.2362087542
84	0.2361423432
85	0.2359896467
86	0.2359698682
87	0.2358703919
88	0.2357999849
89	0.2357038679
90	0.2356053744
91	0.2356032712
92	0.2354700394
93	0.2353899389
94	0.2353037167
95	0.2352198337
96	0.2350768012
97	0.2349832101
98	0.2348493025
99	0.2346526695
100	0.2345993205
101	0.2345883962
102	0.2344682859
103	0.2344162557
104	0.2343688558
105	0.2342873822
106	0.234254015
107	0.2341959778
108	0.2340950544
109	0.2339855591
110	0.233922691
111	0.233755102
112	0.2336318405
113	0.233540726
114	0.233464544
115	0.2333265408
116	0.2332159186
117	0.2331642763
118	0.2331085649
119	0.2330574313
120	0.2329853599
121	0.2328716233
122	0.2328246481
123	0.2327705827
124	0.2326877638
125	0.2326691473
126	0.2325993516
127	0.2325443111
128	0.2324239638
129	0.2323639441
130	0.2323429972
131	0.232271741
132	0.2322415306
133	0.232186996
134	0.2320476341
135	0.2320104628
136	0.2319812448
137	0.2318884405
138	0.231794938
139	0.2317221194
140	0.2316921452
141	0.2315723999
142	0.2315493031
143	0.2315059092
144	0.231474036
145	0.2314111816
146	0.2312544827
147	0.2311573107
148	0.2311407845
149	0.23106126
150	0.2310295269
151	0.2309285846
152	0.2309100704
153	0.2308623887
154	0.2308313382
155	0.230677378
156	0.2305905221
157	0.2305699411
158	0.2305079087
159	0.2304677722
160	0.2303652853
161	0.2302469629
162	0.230172397
163	0.2300262955
164	0.2299530383
165	0.2298863473
166	0.2298103463
167	0.2298061307
168	0.2297334361
169	0.2296817226
170	0.2296399696
171	0.2295863553
172	0.2295078682
173	0.2294099864
174	0.2292992488
175	0.2292515294
176	0.2291757425
177	0.2290968034
178	0.2290319581
179	0.228948443
180	0.2288792484
181	0.2288755553
182	0.2287856965
183	0.2287732158
184	0.2286498409
185	0.2285830465
186	0.2285143127
187	0.2284454989
188	0.2284196425
189	0.2284042849
190	0.2283133577
191	0.228283062
192	0.2281940775
193	0.2281864097
194	0.2281351336
195	0.2280733715
196	0.227873506
197	0.22779315
198	0.227752601
199	0.2277438238
200	0.2276631211
201	0.2275702293
202	0.2274564423
203	0.2274077303
204	0.2273356208
205	0.2272587664
206	0.2272174387
207	0.2271642531
208	0.227082364
209	0.2270553414
210	0.2269928041
211	0.2269692283
212	0.2268842346
213	0.2268067551
214	0.2267366255
215	0.2266767688
216	0.2266357699
217	0.226580492
218	0.2265206505
219	0.2264645572
220	0.2264093385
221	0.2263162728
222	0.2262798886
223	0.226237446
224	0.2261609618
225	0.2261349724
226	0.2260978141
227	0.22601289
228	0.2259187295
229	0.2258834851
230	0.2258319059
231	0.2257415156
232	0.2256907698
233	0.2255978229
234	0.2255843319
235	0.2255010026
236	0.2254800729
237	0.2254578751
238	0.2254389275
239	0.2253321962
240	0.2252369233
241	0.2251518059
242	0.2251144162
243	0.2250806172
244	0.2250461945
245	0.2249489564
246	0.2249003459
247	0.2248329463
