iter	Logloss
0	0.3902834711
1	0.3098350881
2	0.2761304855
3	0.2628177699
4	0.2565234478
5	0.2533511101
6	0.2511372515
7	0.2495843589
8	0.2486254716
9	0.2479368406
10	0.2471633722
11	0.2465778825
12	0.2459158784
13	0.245278394
14	0.2448158223
15	0.2444569564
16	0.244076722
17	0.2434362093
18	0.2430809042
19	0.24277107
20	0.2424159612
21	0.2421695014
22	0.2419058153
23	0.2417279408
24	0.2415154775
25	0.2413855877
26	0.2410908173
27	0.2407735381
28	0.2406264614
29	0.2403604688
30	0.2401704055
31	0.2400319407
32	0.2397265376
33	0.2394675379
34	0.2392790634
35	0.2390733123
36	0.238749124
37	0.2384945139
38	0.2382179356
39	0.2379703281
40	0.2378650965
41	0.237818118
42	0.237525786
43	0.2373439577
44	0.2372060948
45	0.2370123381
46	0.236860287
47	0.2366183533
48	0.2364521101
49	0.2363958099
50	0.2361699703
51	0.236030479
52	0.2358691124
53	0.2357513546
54	0.235596704
55	0.2354361066
56	0.2353332182
57	0.2352395951
58	0.2352133297
59	0.2351270143
60	0.2349846221
61	0.2349705045
62	0.2348656828
63	0.234761479
64	0.2347086843
65	0.2346082945
66	0.2345500482
67	0.2344782403
68	0.2344177473
69	0.2343415651
70	0.2341751032
71	0.2340493894
72	0.2339892798
73	0.2339112273
74	0.2338446965
75	0.2337493614
76	0.2337412244
77	0.233599703
78	0.2335243318
79	0.2334376114
80	0.2333883844
81	0.2333596129
82	0.233268719
83	0.2331398007
84	0.2330533063
85	0.2329922513
86	0.2329144643
87	0.2328775304
88	0.2327683322
89	0.23266324
90	0.2324542507
91	0.2324094054
92	0.2323187425
93	0.2323042617
94	0.2322342933
95	0.2321495956
96	0.232046525
97	0.2319500727
98	0.2319431685
99	0.2318770739
100	0.2318161206
101	0.2317985903
102	0.2317505377
103	0.2316400109
104	0.2316100455
105	0.2315395739
106	0.2315036113
107	0.2314431292
108	0.2314368497
109	0.2313970924
110	0.2313942762
111	0.2313224789
112	0.2311716699
113	0.231161055
114	0.2310045137
115	0.2309234134
116	0.2308522175
117	0.2307538038
118	0.2307469774
119	0.2306926946
120	0.2306563045
121	0.2305868258
122	0.2305669308
123	0.230562062
124	0.2305326146
125	0.2304994151
126	0.2304372134
127	0.2302961528
128	0.2301947446
129	0.2300725094
130	0.2300678413
131	0.2299920902
132	0.2299751913
133	0.2299024541
134	0.2298331264
135	0.2298287153
136	0.2297844024
137	0.2297805397
138	0.2296784094
139	0.2296742246
140	0.2295932755
141	0.229519565
142	0.2294726025
143	0.2293305868
144	0.2292779717
145	0.2292233992
146	0.2291202616
147	0.2290383096
148	0.2290166389
149	0.2289391275
150	0.2288769224
151	0.2288213931
152	0.2287212876
153	0.2286732195
154	0.22858687
155	0.2285017076
156	0.2284454153
157	0.2283260244
158	0.2282855745
159	0.2281667573
160	0.2281171632
161	0.2280794782
162	0.2280105762
163	0.2279652582
164	0.2279452339
165	0.2278583075
166	0.227774211
167	0.2276584382
168	0.2276427182
169	0.2274975732
170	0.227460194
171	0.2274035721
172	0.2273822483
173	0.2272780016
174	0.2272614317
175	0.227195682
176	0.2271630036
177	0.2271128426
178	0.2270699764
179	0.2270455292
180	0.227003628
181	0.2269465178
182	0.2268375324
183	0.2268268365
184	0.2267255914
185	0.2266534546
186	0.2266221586
187	0.2265537985
188	0.2265100794
189	0.2264481586
190	0.2263979524
191	0.2263308668
192	0.2262851132
193	0.2262753717
194	0.2262377194
195	0.2262297919
196	0.226218108
197	0.226149088
198	0.2261448764
199	0.2260099417
200	0.2260069095
201	0.2259519894
202	0.2259062105
203	0.225857894
204	0.2258171094
205	0.2258056084
206	0.2257958547
207	0.2257470755
208	0.2256986423
209	0.225632947
210	0.2255770118
211	0.2255478285
212	0.2255370172
213	0.2254553478
214	0.2253344494
215	0.2252799313
216	0.2252062138
217	0.2251957116
218	0.2251320157
219	0.2250918821
220	0.2250249616
221	0.2249789476
222	0.224942474
223	0.2249244464
224	0.2248403803
225	0.224795986
226	0.2247421087
227	0.2246478014
228	0.2246373414
229	0.2244748451
230	0.2244721622
231	0.2243824987
232	0.2242871941
233	0.2242411081
234	0.224187195
235	0.224142591
236	0.2240925896
237	0.2240703111
238	0.224046693
239	0.2240308384
240	0.224023913
241	0.2239500219
242	0.223898793
243	0.2238531962
244	0.2237876739
245	0.2237841938
246	0.2237147688
247	0.2236303341
248	0.2236022712
249	0.2235774601
250	0.2234881573
251	0.2234849952
252	0.2234326035
253	0.2233747093
254	0.2233359351
255	0.2232907461
256	0.2232347951
257	0.2232326768
258	0.2231831359
259	0.2231768662
260	0.2231750213
261	0.2231606165
262	0.2231093999
263	0.2230693949
264	0.2229564888
265	0.2229354281
266	0.2229152228
267	0.2228372858
268	0.2228321989
269	0.2227751595
270	0.2227574855
271	0.2227529199
272	0.2226916799
273	0.2226470461
274	0.222568063
275	0.2225419297
276	0.2225249228
277	0.2224962358
278	0.2224417327
279	0.2224006384
280	0.2223770769
281	0.2223497847
282	0.2223252742
283	0.2221520205
284	0.2221166927
285	0.2220947286
286	0.2220412258
