iter	Logloss
0	0.6145399877
1	0.5510209537
2	0.4988702952
3	0.4577264383
4	0.4219064002
5	0.3910534011
6	0.3701031347
7	0.35255307
8	0.3367430277
9	0.3218617683
10	0.3129428202
11	0.3045523918
12	0.2978044038
13	0.292470403
14	0.288162204
15	0.2842170417
16	0.27993657
17	0.2768140365
18	0.2735887246
19	0.2714260706
20	0.2700389547
21	0.2678020611
22	0.2663179913
23	0.2645392894
24	0.2632055844
25	0.2624719532
26	0.2614086417
27	0.2607596412
28	0.2596171495
29	0.2586859603
30	0.2579050836
31	0.2574249451
32	0.2569109382
33	0.2564457995
34	0.2558105938
35	0.255602205
36	0.2549633127
37	0.2545730652
38	0.2542221412
39	0.2537026253
40	0.2533896037
41	0.253034893
42	0.2527591706
43	0.252509023
44	0.2521772424
45	0.251940839
46	0.2515942946
47	0.2513263567
48	0.2510425785
49	0.2510052936
50	0.2507389495
51	0.2505003601
52	0.2503057478
53	0.2501619779
54	0.2499323446
55	0.2497885665
56	0.249593366
57	0.2492742806
58	0.24913191
59	0.2490249445
60	0.2489490264
61	0.2487567662
62	0.2485755155
63	0.2483209823
64	0.2481525168
65	0.2480426567
66	0.2478817411
67	0.2477957233
68	0.2477818319
69	0.2476255515
70	0.2474081075
71	0.2473748307
72	0.2472089914
73	0.2471294176
74	0.2468541001
75	0.2468080321
76	0.2465981091
77	0.2465177698
78	0.2463476172
79	0.2462200197
80	0.2460705252
81	0.2459177037
82	0.2458004739
83	0.2456814122
84	0.2456298921
85	0.2455275082
86	0.2454747224
87	0.2453877678
88	0.2452832031
89	0.2451405234
90	0.2450065581
91	0.2448160777
92	0.2447442316
93	0.2445846066
94	0.2445432863
95	0.2444358734
96	0.2442407162
97	0.2441409557
98	0.2440677864
99	0.2440233534
100	0.2439186497
101	0.243799897
102	0.2436589535
103	0.2435588565
104	0.243430485
105	0.2433698738
106	0.2433146013
107	0.2431962712
108	0.2431035837
109	0.2430351803
110	0.2428964939
111	0.2427755921
112	0.2427232855
113	0.2426169827
114	0.2426031337
115	0.2423853365
116	0.2422162417
117	0.2422145578
118	0.2421119643
119	0.2420310936
120	0.2418995581
121	0.2418202141
122	0.2417645419
123	0.2416657596
124	0.241599597
125	0.241490459
126	0.2414476777
